sep=,
Name,Platform,Year_of_Release,Genre,Publisher,Developer,Rating
Samurai Jack: The Shadow of Aku,PS2,2004,Action,Sega,Adrenium,T
Men in Black The Series: Crashdown,PS,2001,Shooter,Infogrames,,
Kamen Rider Kabuto,PS2,2006,Action,Namco Bandai Games,,
Tropico 5,X360,2014,Simulation,Kalypso Media,Haemimont,T
Winx Club: Quest for the Codex,DS,2006,Action,Konami Digital Entertainment,Powerhead Games,E
Zero Divide,PS,1995,Fighting,Ocean,,
FIFA Street,GC,2005,Sports,Electronic Arts,,
Tsugunai: Atonement,PS2,2001,Role-Playing,Sony Computer Entertainment,Cattle Call,T
Rugby World Cup 2015,PS4,2015,Sports,Ubisoft,HB Studios Multimedia,E
Real Soccer 2009,DS,2008,Sports,Ubisoft,Ubisoft,E
Lost Kingdoms II,GC,2003,Role-Playing,Activision,From Software,T
Aggressive Inline,GC,2002,Sports,Acclaim Entertainment,"Z-Axis, Ltd.",T
Viewtiful Joe: Red Hot Rumble,GC,2005,Action,Capcom,Clover Studio,T
ZombiU,PS4,2016,Action,Ubisoft,,
Blade Dancer: Lineage of Light,PSP,2006,Role-Playing,Atari,Hit Maker,E10+
Hakuoki: Stories of the Shinsengumi,PS3,2010,Adventure,Idea Factory,Design Factory,M
X-Men: Destiny,DS,2011,Action,Activision,Silicon Knights,E10+
Kaite Shabette Hajimeyou! Monster Farm DS,DS,2007,Role-Playing,Tecmo Koei,,
Rugby World Cup 2015,PS3,2015,Sports,Ubisoft,HB Studios Multimedia,E
The Sims 2: University,PC,2005,Simulation,Electronic Arts,Maxis,T
Pheasants Forever Wingshooter,Wii,2010,Shooter,Unknown,High Voltage Software,T
Generation of Chaos,PSP,2005,Role-Playing,Midas Interactive Entertainment,Idea Factory,T
Pro Yaky? Spirits 2012,PSV,2012,Sports,Konami Digital Entertainment,,
SD Gundam G Generation Wars,Wii,2009,Strategy,Namco Bandai Games,,
Broken Sword II: The Smoking Mirror,PS,1997,Adventure,Sony Computer Entertainment,,
Pump It Up: Exceed,PS2,2005,Misc,Mastiff,Andamiro U.S.A. Corp.,T
World Championship Athletics,Wii,2009,Sports,DTP Entertainment,Crave,E
Hakuouki: Yuugi Roku Ni - Matsuri Hayashi to Taishitachi,PSP,2012,Action,Idea Factory,,
Tokyo Twilight Ghost Hunters,PS3,2014,Role-Playing,Aksys Games,TOYBOX,T
Wreckless: ThE YaKuza MisSiOns,GC,2002,Racing,Activision,Stealth Studios,T
MotorStorm RC,PSV,2012,Racing,Sony Computer Entertainment,Evolution Studios,E
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 11: Shinseiki Evangelion - Magokoro o, Kimi ni",PS2,2007,Misc,D3Publisher,,
TOCA Race Driver 2: Ultimate Racing Simulator,PS2,2004,Racing,Codemasters,,
Dr. Muto,XB,2002,Platform,Midway Games,Midway,T
Harry Potter and the Sorcerer's Stone,PC,2001,Action,Electronic Arts,KnowWonder,E
Girls RPG: Cinderellife,3DS,2012,Role-Playing,Level 5,,
Tom Clancy's Rainbow Six: Critical Hour,XB,N/A,Shooter,Unknown,Ubisoft Quebec,M
Scrabble Blast!,GBA,2005,Misc,Zoo Digital Publishing,,
Scurge: Hive,DS,2006,Action,SouthPeak Games,"Orbital Media, Inc.",E10+
Fate/Stay Night [Réalta Nua],PSV,2012,Adventure,Kadokawa Shoten,,
Remember Me,PC,2013,Action,Capcom,DONTNOD Entertainment,M
Gintama no Sugoroku,PSP,2013,Action,Namco Bandai Games,,
The Lord of the Rings: Aragorn's Quest,PS2,2010,Action,Warner Bros. Interactive Entertainment,TT Fusion,E10+
Doraemon 4: Nobita to Toki no Okoku,SNES,1995,Platform,Epoch,,
Myst,SAT,1994,Adventure,Sunsoft,,
Miracle Girls Festival,PSV,2015,Misc,Sega,,
Toaru Kagaku no Chou Denjihou,PSP,2011,Adventure,Kadokawa Shoten,,
Starwinder: The Ultimate Space Race,PS,1996,Racing,Mindscape,,
Challenge Me: Brain Puzzles 2,Wii,2010,Puzzle,O-Games,O-Games,E
Angelique Trois,PS2,2000,Adventure,Tecmo Koei,,
Zendoku,DS,2007,Puzzle,Eidos Interactive,Zoonami Ltd.,E
Dance Dance Revolution: Mario Mix (JP sales),GC,2005,Simulation,Nintendo,,
Winx Club: Mission Enchantix,DS,2008,Adventure,Konami Digital Entertainment,Powerhead Games,E
FIFA Soccer 06,DS,2005,Sports,Electronic Arts,,
A-Train 6,PS2,2000,Strategy,Midas Interactive Entertainment,,
Meitantei Conan: Tantei Ryoku Trainer,DS,2007,Misc,Namco Bandai Games,,
MotoGP,GBA,2002,Racing,THQ,Visual Impact,E
Dino Pets,DS,2009,Simulation,Avanquest,Destineer,E
ESPN International Winter Sports 2002,PS2,2002,Sports,Konami Digital Entertainment,Konami,E
"Tennis no Oji-Sama: Doubles no Oji-Sama - Girls, Be Gracious!",DS,2009,Sports,Konami Digital Entertainment,,
KimiKiss (ebKore+),PS2,2008,Adventure,Enterbrain,,
Champion Jockey: G1 Jockey & Gallop Racer,X360,2011,Sports,Tecmo Koei,,
Gold and Glory: The Road to El Dorado,PS,2000,Adventure,Ubisoft,Revolution Software,E
Choro Q Marine: Q Boat,PS,1998,Racing,Takara,,
NBA Live 07,XB,2006,Sports,Electronic Arts,EA Sports,E
Caligula,PSV,2016,Role-Playing,FuRyu,Aquria,
BattleBots: Beyond the BattleBox,GBA,2002,Action,Vivendi Games,Cave Barn,E
Yuugen Gaisha Brave Company,3DS,2011,Strategy,Namco Bandai Games,,
Diva Girls: Divas on Ice,DS,2009,Sports,505 Games,Arc System Works,E
Handball 16,PS4,2015,Sports,Bigben Interactive,EKO Software,E
Ken to Mahou to Gakuen Mono. 3D,3DS,2011,Role-Playing,Acquire,,
Mighty Beanz: Pocket Puzzles,GBA,2004,Puzzle,Majesco Entertainment,Radius9,E
Dreamer Series: Babysitter,DS,2009,Simulation,Deep Silver,Zig Zag,E
Samurai Warriors 4: Empires,PSV,2015,Action,Tecmo Koei,Omega Force,T
Ride to Hell,X360,2013,Racing,Deep Silver,"Eutechnyx, Deep Silver",M
The King of Fighters '96,NG,1996,Fighting,SNK,,
Nobunaga no Yabou: Souzou,PS4,2014,Strategy,Tecmo Koei,,
Friends: The One with All the Trivia,PS2,2005,Misc,Warner Bros. Interactive Entertainment,Artech Studios,T
Mame Goma 2: Uchi no Ko ga Ichiban!,DS,2008,Simulation,Creative Core,,
Backyard NFL Football '08,PS2,2007,Sports,Atari,,
The Saboteur,PC,2009,Action,Electronic Arts,Pandemic Studios,M
Gunbird,SAT,1995,Shooter,Atlus,,
Dream C Club Portable,PSP,2010,Simulation,D3Publisher,,
Hail to the Chimp,X360,2008,Misc,Gamecock,Wideload Games Inc.,T
Tom Clancy's Rainbow Six 3,GC,2004,Shooter,Ubisoft,Ubisoft Shanghai,M
Elemental Gearbolt,PS,1997,Shooter,Sony Computer Entertainment,Alfa System,T
Rocket League,PC,2016,Sports,505 Games,Psyonix,E
Warriors: Legends of Troy,X360,2011,Action,Tecmo Koei,,
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PS4,2016,Misc,Tecmo Koei,,
WWF Wrestlemania: The Arcade Game,PS,1995,Fighting,Acclaim Entertainment,,
Dungeon Explorer: Warriors of Ancient Arts,DS,2007,Role-Playing,Rising Star Games,Amble,E10+
Cabela's Big Game Hunter 2005 Adventures,GBA,2004,Sports,Activision,,
Mega Man 8 Anniversary Collector's Edition,SAT,1997,Platform,Capcom,,
Whiplash,XB,2003,Racing,Eidos Interactive,Crystal Dynamics,T
V-Rally 3,PS2,2002,Racing,Atari,Eden Studios,E
Pro Yakyuu Famista 2011,3DS,2011,Sports,Namco Bandai Games,,
Impact Racing,PS,1996,Racing,JVC,,
Mirror's Edge,PC,2009,Platform,Electronic Arts,EA DICE,T
Titan Quest,PC,2006,Role-Playing,THQ,Iron Lore Entertainment,T
Amazing Island,GC,2004,Strategy,Sega,Hitmaker,E
Space Chimps,DS,2008,Platform,Brash Entertainment,"Red Tribe, Brash Entertainment",E
SeaBlade,XB,2002,Shooter,TDK Mediactive,Simon & Schuster,T
Jikkyou Powerful Pro Yakyuu DreamCast Edition,DC,2000,Sports,Konami Digital Entertainment,,
Carmen Sandiego: The Secret of the Stolen Drums,PS2,2004,Action,BAM! Entertainment,Artificial Mind and Movement,E
Izuna 2: The Unemployed Ninja Returns,DS,2007,Role-Playing,Success,Ninja Studio,T
Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan,PSP,2010,Role-Playing,Atlus,,
Saki: Zenkoku-hen,PSV,2015,Misc,Kaga Create,,
Point Blank DS (US sales),DS,2006,Shooter,Atari,,
Ski Region Simulator,PC,2011,Simulation,Excalibur Publishing,Giants Software,
MotoGP 4 - Official Game of MotoGP,PS2,2005,Racing,Sony Computer Entertainment,,
Gothic 3,PC,2006,Role-Playing,JoWood Productions,Piranha Bytes,T
Roogoo Twisted Towers,Wii,2009,Puzzle,SouthPeak Games,,
Kyoukai Senjou no Horizon Portable,PSP,2013,Adventure,Kadokawa Shoten,,
Shining Force III: Scenario 2,SAT,1998,Strategy,Sega,,
History Great Empires: Rome,DS,2009,Strategy,Black Bean Games,Slitherine,E10+
7 Days to Die,XOne,2016,Action,Telltale Games,The Fun Pimps Entertainment LLC,M
Chuck E. Cheese's Playhouse,DS,2010,Misc,UFO Interactive,UFO Interactive,E
Worms World Party,GBA,2002,Strategy,Ubisoft,Fluid Studios,E
Medabots: Metabee,GBA,2002,Role-Playing,Natsume,,
Alvin and the Chipmunks,Wii,2007,Misc,Eidos Interactive,Sensory Sweep,E
Final Fight: Streetwise,PS2,2006,Action,Capcom,Capcom,M
Speed Kings,XB,2003,Racing,Acclaim Entertainment,Climax Group,E
Rebelstar: Tactical Command,GBA,2005,Strategy,Atari,Codo Games,E10+
F1 2010,PC,2010,Racing,Codemasters,Codemasters Birmingham,E
Gladiator: Sword of Vengeance,XB,2003,Action,Acclaim Entertainment,Acclaim Studios Manchester,M
Minna to Kimi no Piramekino!,DS,2010,Misc,Namco Bandai Games,,
Dungeon Keeper 2,PC,1999,Action,Electronic Arts,Bullfrog Productions,M
Bombastic,PS2,2002,Puzzle,Capcom,Shift,E
NHL Powerplay 98,PS,1997,Sports,Virgin Interactive,,
My Amusement Park,DS,2010,Misc,Scholastic Inc.,"Scholastic, Inc.",E
Chocolatier,DS,2010,Misc,Zoo Games,Zoo Games,E
Kid Fit Island Resort,Wii,2010,Sports,Avanquest,Red Wagon Games,E
Jewel Link Chronicles: Mountains of Madness,DS,N/A,Puzzle,Avanquest,Avanquest Software,E10+
Olympic Soccer: Atlanta 1996,PS,1996,Sports,U.S. Gold,,
Samurai Dou Portable,PSP,2008,Action,Spike,,
Phantasy Star Online Episode I & II Plus,GC,2003,Role-Playing,Sega,,
Coraline,Wii,2009,Action,D3Publisher,Papaya Studios,E10+
Major League Baseball 2K11,PSP,2011,Sports,Take-Two Interactive,Visual Concepts,E
Front Mission 2089: Border of Madness,DS,2008,Strategy,Square Enix,,
Dual Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,Matrix Software,E
NFL Quarterback Club 2002,GC,2001,Sports,Acclaim Entertainment,Acclaim,E
Xiaolin Showdown,DS,2006,Action,Konami Digital Entertainment,Razorback Developments,E
Chaos;Child,PSV,2015,Adventure,5pb,,
Hearts of Iron IV,PC,2016,Strategy,Paradox Interactive,Paradox Development Studio,
Wing Commander: Prophecy,GBA,2003,Simulation,"Destination Software, Inc",Raylight Studios,T
Drivers Ed Portable,DS,2008,Misc,JoWood Productions,Trine Games,E
Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006,Action,Atari,Double Helix Games,M
"Murder, She Wrote",PC,2009,Adventure,Focus Home Interactive,Legacy Interactive,T
Captain America: Super Soldier,Wii,N/A,Action,Sega,High Voltage Software,T
Sega Soccer Slam,XB,2002,Sports,Sega,Black Box,E
Enemy Front,PS3,2014,Shooter,City Interactive,CI Games,M
Hakuouki: Reimeiroku,PS2,2010,Adventure,Idea Factory,,
Vertigo,Wii,2009,Strategy,Playlogic Game Factory,Icon Games,E
Blood Omen 2,GC,2002,Action,Eidos Interactive,Crystal Dynamics,M
Unsolved Crimes,DS,2008,Adventure,Empire Interactive,Now Production,T
Ghostbusters (2016),PS4,2016,Action,Activision,,
Shin Sangoku Musou 5 Empires,PSP,2010,Action,Tecmo Koei,,
Air Conflicts: Aces of World War II,PSP,2009,Simulation,Graffiti,Cowboy Rodeo,T
Carve,XB,2004,Racing,Global Star,Argonaut Games,E
BlowOut,XB,2003,Shooter,Zoo Digital Publishing,Terminal Reality,T
GunPey,PSP,2006,Puzzle,Atari,Q Entertainment,E10+
Front Mission Evolved,PC,2010,Shooter,Square Enix,Double Helix Games,T
GachiTora! Abarenbou Kyoushi in High School,PSP,2011,Action,Spike,,
McDROID,PSP,2011,Strategy,Namco Bandai Games,,
Bottom of the 9th '99,PS,1998,Sports,Konami Digital Entertainment,,
WTA Tour Tennis,PS2,2001,Sports,Konami Digital Entertainment,Konami,E
Dynasty Warriors 5,XB,2005,Action,Tecmo Koei,Omega Force,T
Samurai Warriors 4-II,PSV,2015,Action,Tecmo Koei,Omega Force,T
Famicom Mini: Dig Dug,GBA,2004,Puzzle,Namco Bandai Games,,
FIFA Soccer 2003,GBA,2002,Sports,Electronic Arts,Exient Entertainment,E
Naval Ops: Commander,PS2,2004,Simulation,Tecmo Koei,Micro Cabin,T
The Lost Chronicles of Zerzura,PC,2012,Adventure,DTP Entertainment,Cranberry Production,
Adventure Time: Finn & Jake Investigations,XOne,2015,Action,Little Orbit,,
4 Elements,PC,2009,Puzzle,Mastertronic,Playrix Entertainment,E
Uta no Prince-Sama: Music 3,PSV,2016,Action,Broccoli,,
New Prince of Tennis: Go to the Top,3DS,2015,Action,FuRyu,,
Virtual Villagers: A New Home,DS,2010,Simulation,PQube,LDW,E
Batman: A Telltale Game Series,PS3,2016,Adventure,Telltale Games,,
Defendin' De Penguin,Wii,2008,Strategy,Zushi Games,,
Murdered: Soul Suspect,PC,2014,Action,Square Enix,Airtight Games,M
Activision Hits: Remixed,PSP,2006,Misc,Activision,Digital Eclipse,E
Bleach: Blade Battlers,PS2,2006,Fighting,Sony Computer Entertainment,,
Rez,PS2,2001,Shooter,Sony Computer Entertainment,UGA,E
MLB SlugFest 2006,XB,2006,Sports,Midway Games,Blue Shift,E10+
Goosebumps: The Game,3DS,2015,Adventure,WayForward Technologies,WayForward,E10+
Neverland Card Battles,PSP,2008,Role-Playing,Idea Factory,Idea Factory,T
Lufia: The Ruins of Lore,GBA,2002,Role-Playing,Taito,Taito Corporation,E
UEFA Euro 2004: Portugal,XB,2004,Sports,Electronic Arts,EA Canada,E
Airline Tycoon 2,PC,2011,Simulation,Kalypso Media,Kalypso,E
Jissen Pachislot Hisshouhou! Hokuto no Ken DS SE,DS,2006,Misc,Sega,,
Taito Legends Power Up,PSP,2007,Action,Destineer,Empire Oxford,E
Shaman King: Soul Fight,GC,2003,Platform,Namco Bandai Games,,
Samurai Deeper Kyo,PS,2002,Fighting,Namco Bandai Games,,
Petz Bunnyz Bunch,DS,2011,Simulation,Ubisoft,Ubisoft,E
Project Setsuna,PSV,2016,Role-Playing,Square Enix,,
Medabots: Infinity,GC,2003,Role-Playing,Ubisoft,Imagineer,E
MotoGP 15,PS3,2015,Racing,Milestone S.r.l.,Milestone S.r.l,E10+
Criminal Girls 2,PSV,2015,Role-Playing,Nippon Ichi Software,,
Omega Labyrinth,PSV,2015,Role-Playing,D3Publisher,,
Zapper: One Wicked Cricket!,XB,2002,Platform,Infogrames,,
Jirou Akagawa: Majotachi no Nemuri,SNES,1995,Adventure,Pack-In-Video,,
PopStar Guitar,Wii,2008,Misc,Midway Games,Broadsword Interactive,T
Bust-A-Bloc,PS2,2002,Puzzle,Midas Interactive Entertainment,,
Pucca Power Up,DS,2011,Platform,Rising Star Games,Rising Star Games,E
Sitting Ducks,PS2,2003,Platform,LSP Games,Asobo Studio,E
Puyo Puyo 7,Wii,2009,Puzzle,Sega,,
My Fitness Coach: Club,Wii,2011,Sports,Ubisoft,,
IL-2 Sturmovik: Cliffs of Dover,PC,2011,Simulation,Ubisoft,1C: Maddox Games,T
Nobunaga's Ambition: Sphere of Influence,PSV,2014,Strategy,Tecmo Koei,,
NFL Blitz Pro,XB,2003,Sports,Midway Games,Midway,E
Pretty Cure All Stars Everyone Gather ? Let's Dance!,Wii,2013,Misc,Namco Bandai Games,,
Mountain Bike Adrenaline,PS2,N/A,Sports,Unknown,Fresh 3D,E
Zyuden Sentai Kyoryuger: Game de Gaburincho!!,3DS,2013,Action,Namco Bandai Games,,
Hi-Octane: The Track Fights Back!,PS,1995,Racing,Electronic Arts,,
Black Sigil: Blade of the Exiled,DS,2009,Role-Playing,Graffiti,Studio Archcraft,E
Death Jr. II: Root of Evil,PSP,2006,Platform,Konami Digital Entertainment,Backbone Entertainment,T
Wakeboarding Unleashed Featuring Shaun Murray,XB,2003,Sports,Activision,Shaba Games,E
Mighty No. 9,PS4,2016,Platform,Deep Silver,Inti Creates,E10+
Touch 'N' Play Collection,DS,2010,Misc,O-Games,O-Games,E
Doraemon 2: Nobita no Toizurando Daibouken,SNES,1993,Role-Playing,Epoch,,
Samurai Champloo: Sidetracked,PS2,2006,Action,Namco Bandai Games,Grasshopper Manufacture,T
Dead or Alive Xtreme 3: Fortune,PS4,2016,Sports,Tecmo Koei,Team Ninja,
Drill Dozer,GBA,N/A,Platform,Unknown,Game Freak,E
Katekyoo Hitman Reborn! DS: Shinuki Max! Vongola Carnival!!,DS,2007,Action,Takara Tomy,,
Metal Fight Beyblade: Bakugami Susanoh Shuurai!,DS,2010,Action,Hudson Soft,,
Fatal Fury: Wild Ambition,PS,1999,Fighting,SNK Playmore,,
Mister Slime,DS,2008,Action,SouthPeak Games,Lexis Numerique,E
Winning Post 8 ,PS3,2014,Racing,Tecmo Koei,,
Learn Science,DS,2010,Misc,DreamCatcher Interactive,Dreamcatcher,E
Medal of Honor: Airborne,PC,2007,Shooter,Electronic Arts,Electronic Arts,T
Dengeki Gakuen RPG: Cross of Venus,DS,2009,Role-Playing,ASCII Media Works,,
Judge Dredd,PS,1997,Platform,Gremlin Interactive Ltd,,
Minna no Ennichi,3DS,2012,Action,Namco Bandai Games,,
Domino Rally,Wii,2007,Action,Nordcurrent,RED Entertainment,E
King Arthur,XB,2004,Action,Konami Digital Entertainment,Krome Studios,T
Bass Rise,PS,1999,Sports,Namco Bandai Games,,
Dynamite Headdy,GEN,1993,Platform,Sega,,
Choujikuu Yousai Macross: Do You Remember Love,PS3,2012,Shooter,Namco Bandai Games,,
Arcania: Gothic 4,PS4,2015,Role-Playing,Nordic Games,,
Match 3 Madness,DS,2010,Puzzle,Foreign Media Games,Most Wanted Entertainment,E
Countdown: The Game,Wii,2009,Puzzle,Mindscape,,
Rockin' Pretty,DS,2009,Misc,Arc System Works,Arc System Works,E
Men of War: Assault Squad,PC,2011,Strategy,1C Company,"THQ, 1C, 1C Company",T
Persona 2: Eternal Punishment,PSP,2012,Role-Playing,Atlus,,
Dragon's Lair 3D: Return to the Lair,XB,2002,Platform,Ubisoft,,
Rhapsody: A Musical Adventure,DS,2008,Role-Playing,Nippon Ichi Software,Nippon Ichi Software,E
Growlanser: Heritage of War (jp sales),PS2,2006,Role-Playing,Rising Star Games,,
Myst IV: Revelation,XB,2005,Adventure,Ubisoft,Ubisoft Montreal,T
Sled Shred featuring the Jamaican Bobsled Team,Wii,2010,Sports,SouthPeak Games,Just For Fun,E
Pachinko Wars II,SNES,1993,Misc,Coconuts Japan,,
Jake Power: Policeman,DS,2008,Adventure,Ubisoft,Ubisoft,E
The Nightmare of Druaga: Fushigino Dungeon,PS2,2004,Role-Playing,Arika,,
Dead Island Definitive Collection,XOne,2016,Action,Deep Silver,Techland,M
PAC-MAN and the Ghostly Adventures,WiiU,2013,Platform,Namco Bandai Games,"Namco Bandai Games, Monkey Bar Games",E10+
Animal Planet: Vet Collection,DS,2010,Simulation,Activision,Activision,E
Lernerfolg Vorschule: Capt'n Sharky,DS,2009,Misc,Tivola,,
Virtua Striker 2002,GC,2002,Sports,Sega,Amusement Vision,E
WRC 5: FIA World Rally Championship,PS4,2015,Sports,Bigben Interactive,,
UEFA Champions League 2006-2007,X360,2007,Sports,Electronic Arts,EA Canada,E
Fate/Unlimited Codes Portable,PSP,2009,Fighting,Capcom,,
Centipede: Infestation,Wii,2011,Shooter,Atari,WayForward,E10+
F1 2015,PC,2015,Racing,Codemasters,Codemasters,E
Game no Kanzume Vol 2,SCD,1994,Misc,Sega,,
Luminous Arc Infinity,PSV,2015,Action,Marvel Entertainment,,
Disney's PK: Out of the Shadows,GC,2002,Platform,Ubisoft,Ubisoft,E
Aliens in the Attic,DS,2009,Action,Playlogic Game Factory,Engine Software,E10+
JoJo no Kimy? na B?ken Fantomu Buraddo,PS2,2006,Action,Namco Bandai Games,,
The Idolmaster 2,X360,2011,Simulation,Namco Bandai Games,,
Hunted: The Demon's Forge,PC,2011,Action,Bethesda Softworks,InXile Entertainment,M
Powerdrome,PS2,2004,Racing,Evolved Games,Argonaut Games,T
Dreamer Series: Puppy Trainer,DS,2008,Simulation,DreamCatcher Interactive,Dreamcatcher,E
SingStar Mallorca Party,PS3,2009,Misc,Sony Computer Entertainment,,
Pro Yakyuu Spirits 5 Kanzenban,PS2,2008,Sports,Konami Digital Entertainment,,
Shin Sangoku Musou 5 Special,PSP,2009,Action,Tecmo Koei,,
Major Minor's Majestic March,Wii,2009,Misc,Majesco Entertainment,NanaOn-Sha,E
Pony Friends: Mini Breeds Edition,DS,2008,Simulation,Eidos Interactive,"Eidos Interactive, Tantalus Interactive",E
Otogi 2: Immortal Warriors,XB,2003,Action,Sega,From Software,T
Legend of Kay,PS2,2005,Action,JoWood Productions,Neon Studios,E10+
Walt Disney Pictures Presents Enchanted,DS,2007,Platform,Disney Interactive Studios,,
Lucha Libre AAA: Heroes del Ring,X360,2010,Fighting,Konami Digital Entertainment,Immersion Software & Graphics,T
Piglet's Big Game,GC,2003,Platform,Gotham Games,Doki Denki,E
Tom Clancy's HAWX 2,PC,2010,Action,Ubisoft,Ubisoft,T
Myth Makers: Orbs of Doom,Wii,2007,Puzzle,Popcorn Arcade,Data Design Interactive,E
Fallout: Brotherhood of Steel,XB,2004,Role-Playing,Avalon Interactive,Interplay,M
Koi to Senkyo to Chocolate Portable,PSP,2012,Adventure,Kadokawa Shoten,,
IndyCar Series,XB,2003,Racing,Codemasters,Codemasters,E
Strawberry Shortcake: Strawberryland Games,DS,2006,Action,Game Factory,Gorilla Systems,E
Ultra Bust-A-Move,XB,2004,Puzzle,505 Games,Taito Corporation,E
Rally Fusion: Race of Champions,XB,2002,Racing,Activision,Climax Group,E
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS3,2016,Action,Activision,PlatinumGames,T
Sherlock Holmes: Crimes & Punishments,X360,2014,Adventure,Focus Home Interactive,,
Piglet's Big Game,GBA,2003,Platform,THQ,,
Killing Floor 2 ,PS4,2016,Shooter,Tripwire Interactive,Tripwire Interactive,M
Pinball Hall of Fame: The Gottlieb Collection,GC,2005,Misc,Crave Entertainment,,
Ferrari F355 Challenge,PS2,2002,Racing,Sony Computer Entertainment,Sega AM2,E
Adventure Time: Finn & Jake Investigations,WiiU,2015,Action,Little Orbit,,
Mr Bean's Wacky World of Wii,Wii,2009,Adventure,Blast! Entertainment Ltd,Blast! Entertainment Ltd,E
Tiny Toon Adventures: Toonenstein - Dare to Scare,PS,1998,Action,Swing! Entertainment,,
My Horse & Me: Riding for Gold,Wii,2008,Sports,Atari,,
Mortal Kombat X,PC,2015,Fighting,Warner Bros. Interactive Entertainment,High Voltage Software,M
TV Anime: Fairy Tale Gekitou! Madoushi Kessen,DS,2010,Fighting,Hudson Soft,,
Cities in Motion,PC,2011,Simulation,Paradox Interactive,Colossal Order,E
Shifters,PS2,2002,Adventure,3DO,3DO,T
Samantha Swift and the Hidden Roses of Athena,DS,2010,Adventure,Unknown,Navarre Corp,E
RPG Tsukuru DS,DS,2010,Role-Playing,Enterbrain,,
To Heart 2: Dungeon Travelers,PSV,2015,Adventure,Aqua Plus,,
Bladestorm: Nightmare,XOne,2015,Action,Tecmo Koei,Omega Force,T
TNA iMPACT: Cross the Line,PSP,2010,Fighting,SouthPeak Games,Point of View,T
Dramatic Dungeon: Sakura Wars - Kimi Arugatame,DS,2008,Role-Playing,Sega,,
Kamen Rider: Dragon Knight,DS,2009,Fighting,D3Publisher,Natsume,T
The BIGS 2,DS,2009,Sports,Take-Two Interactive,Blue Castle Games,E
Sacred 3,X360,2014,Role-Playing,Deep Silver,Deep Silver,M
Captain America: Super Soldier,DS,N/A,Action,Sega,,
Venetica,PC,2009,Role-Playing,DTP Entertainment,Deck 13,T
Operation Flashpoint: Dragon Rising,PC,2009,Shooter,Codemasters,Codemasters,M
Princess on Ice,DS,2008,Sports,505 Games,Arc System Works,E
Lagoon,SNES,1991,Role-Playing,Kemco,,
Sesame Street: Cookie's Counting Carnival,PC,2010,Misc,Warner Bros. Interactive Entertainment,Black Lantern Studios,EC
Jewel Legends: Tree of Life,DS,2011,Puzzle,Rising Star Games,Rising Star Games,E
Wasteland 2,XOne,2015,Role-Playing,Deep Silver,InXile Entertainment,M
DoDonPachi Resurrection,X360,2010,Shooter,Rising Star Games,Cave,
Trick x Logic: Season 1,PSP,2010,Adventure,Sony Computer Entertainment,,
Mawashite Tsunageru Touch Panic,DS,2006,Puzzle,Nintendo,,
MorphX,X360,2010,Shooter,505 Games,"Buka Entertainment, Targem Games",M
Monster! Bass Fishing,GBA,2003,Sports,Ignition Entertainment,,
Sigma Star Saga,GBA,2005,Role-Playing,Atari,WayForward,E10+
Winning Post 7 2010,PSP,2010,Sports,Tecmo Koei,,
Imagine Animal Doctor Care Center,DS,2010,Simulation,Ubisoft,Ubisoft,E
Air Traffic Chaos,DS,2007,Simulation,Ertain,Sonic Powered,E
Batman: Gotham City Racer,PS,2001,Racing,Ubisoft,,
Game of Thrones (Telltale),PS4,2015,Adventure,Telltale Games,,
Sengoku Basara X,PS2,2008,Fighting,Capcom,,
Legend of Kay,WiiU,2015,Action,Nordic Games,,
Imagine: Party Planner,DS,2009,Simulation,Ubisoft,Ubisoft Porto Alegre,E
Doraemon: Nobita no Kyouryuu 2006 DS,DS,2006,Role-Playing,Sega,,
Ontamarama,DS,2007,Action,Atlus,Noise Factory,E
DokiDoki Majo Shinpan!,DS,2007,Adventure,SNK Playmore,,
Starry ? Sky: In Spring,PSP,2010,Misc,Asgard,,
FIFA Soccer 2004,GBA,2003,Sports,Electronic Arts,Exient Entertainment,E
Armored Core: Formula Front Extreme Battle,PSP,2004,Simulation,505 Games,,
Downforce,PS2,2002,Racing,Avalon Interactive,SmartDog,E
Little Busters! Converted Edition,PS2,2009,Adventure,Prototype,,
Pet Pals: New Leash on Life,DS,2010,Simulation,Destineer,Legacy Interactive,E
Disney's Party,GC,2002,Misc,Electronic Arts,Neverland,E
The Bureau: XCOM Declassified,PC,2013,Shooter,Take-Two Interactive,2K Marin,M
Hysteria Hospital: Emergency Ward,Wii,2009,Action,Oxygen Interactive,Gameinvest,E
Nanostray 2,DS,2008,Shooter,Codemasters,Shin'en,E
Tennis no Oji-Sama: 2005 Crystal Drive,DS,2004,Sports,Konami Digital Entertainment,,
Dokapon Journey,DS,2008,Role-Playing,Sting,Suzak,E10+
Summon Night X: Tears Crown,DS,2009,Role-Playing,Namco Bandai Games,,
Pawly Pets: My Vet Practice,DS,2007,Strategy,Ubisoft,,
Metal Slug Anthology,PSP,2007,Shooter,Ignition Entertainment,Terminal Reality,T
